Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-01-20 17:00:00,3.0340567612687814,599,46.87278797996661,559.9282136894825,26.579131886477462,2.4153088480801337,10.0,14.034,10.0
2022-01-20 17:10:00,2.773455759599332,599,44.27529215358932,530.0116861435727,27.269616026711184,1.9829048414023371,10.0,14.034,10.0
2022-01-20 17:20:00,1.6876460767946577,599,30.323706176961604,363.8530884808013,24.763772954924875,0.44056761268781297,10.0,14.034,10.0
2022-01-20 17:30:00,1.257262103505843,599,13.831051752921535,143.30050083472455,22.96227045075125,0.012020033388981636,9.509181969949916,25.505101520657178,10.0
2022-01-20 18:00:00,1.2111853088480802,599,14.362437395659432,163.80968280467445,21.164941569282135,-0.06245409015025043,9.804674457429048,18.488706773150184,10.0
2022-01-20 18:10:00,2.0235392320534222,599,20.726210350584306,211.57595993322204,20.84924874791319,0.3461769616026711,9.612687813021703,23.655058298811486,10.0
2022-01-23 02:50:00,1.2396321070234113,598,24.862207357859532,297.33946488294316,4.832441471571907,0.08317725752508362,10.0,14.034,10.0
2022-01-23 03:00:00,1.2448160535117057,598,26.282107023411374,314.7257525083612,5.940468227424749,0.13593645484949834,10.0,14.034,10.0
2022-01-23 03:10:00,1.2806020066889632,598,26.894816053511708,322.03846153846155,6.987290969899665,0.1748160535117057,10.0,14.034,10.0
2022-01-23 03:20:00,1.4121869782971619,599,28.648247078464106,343.0484140233723,8.02320534223706,0.27919866444073455,10.0,14.034,10.0
2022-01-23 03:30:00,1.2479933110367891,598,26.449498327759198,316.89130434782606,9.153344481605352,0.1822408026755853,10.0,14.034,10.0
2022-01-23 03:40:00,1.2485809682804674,599,27.042404006677796,323.78964941569285,10.408681135225375,0.18046744574290483,10.0,14.034,10.0
2022-01-23 03:50:00,1.2467445742904841,599,27.037061769616027,323.6994991652755,11.44390651085142,0.1792153589315526,10.0,14.034,10.0
2022-01-23 04:00:00,1.0986644407345576,599,24.706176961602672,295.57262103505843,11.93322203672788,0.07111853088480802,10.0,14.034,10.0
2022-01-23 04:10:00,0.9534223706176962,599,22.234891485809683,266.0500834724541,12.341068447412354,0.005041736227045075,10.0,14.034,10.0
2022-01-23 04:20:00,0.6499165275459099,599,16.020200333889818,191.19198664440734,12.40500834724541,-0.08808013355592655,10.0,14.034,10.0
2022-01-23 05:00:00,1.1994991652754592,599,21.50066777963272,256.84307178631053,10.577796327212019,-0.004808013355592654,10.0,14.034,10.0
2022-01-23 05:10:00,0.9006677796327212,599,20.18397328881469,241.23372287145241,10.716360601001668,-0.03175292153589315,10.0,14.034,10.0
2022-01-23 05:20:00,0.8886477462437397,599,20.607178631051752,246.44908180300501,11.124540901502504,-0.0264440734557596,10.0,14.034,10.0
2022-01-23 05:30:00,1.036060100166945,599,22.787312186978298,272.50584307178633,11.465776293823039,0.0201669449081803,10.0,14.034,10.0
2022-01-23 05:40:00,1.5647746243739564,599,31.313355592654425,374.8881469115192,12.090651085141904,0.47719532554257094,10.0,14.034,10.0
2022-01-23 05:50:00,1.8098497495826376,599,34.23889816360601,410.10016694490815,13.129883138564274,0.7156427378964941,10.0,14.034,10.0
2022-01-23 06:00:00,1.6747913188647747,599,32.09282136894824,384.5141903171953,13.493155258764608,0.5320534223706177,10.0,14.034,10.0
2022-01-23 06:10:00,1.192153589315526,599,25.83255425709516,309.4958263772955,13.47212020033389,0.15819699499165277,10.0,14.034,10.0
2022-01-23 06:20:00,0.5879799666110184,599,13.289816360601002,153.7779632721202,13.341235392320534,-0.08557595993322203,9.81636060100167,18.186933979863106,10.0
2022-01-23 08:20:00,1.8519198664440735,599,28.138230383973287,326.5091819699499,12.38948247078464,0.3503338898163606,9.946577629382304,15.604877819174627,10.0
2022-01-23 08:30:00,1.2522537562604341,599,25.736227045075125,307.85141903171956,13.12153589315526,0.13525876460767947,10.0,14.034,10.0
2022-01-23 08:40:00,1.8371237458193979,598,32.9,394.0735785953177,13.857190635451506,0.6144147157190636,10.0,14.034,10.0
2022-01-23 08:50:00,1.484026622296173,601,29.504991680532445,353.3793677204659,14.288519134775374,0.32788685524126454,10.0,14.034000000000002,10.0
2022-01-23 09:00:00,1.4340567612687813,599,28.710016694490818,343.85141903171956,14.739065108514191,0.29499165275459094,10.0,14.034,10.0
2022-01-23 09:10:00,1.3642737896494157,599,27.481469115191988,329.220367278798,15.133889816360599,0.20853088480801335,10.0,14.034,10.0
2022-01-23 09:20:00,1.2297161936560936,599,25.98931552587646,311.449081803005,14.575459098497497,0.13741235392320533,10.0,14.034,10.0
2022-01-23 09:30:00,1.6996661101836394,599,32.09899833055092,384.30383973288815,14.419031719532555,0.5333889816360601,10.0,14.034,10.0
2022-01-23 09:40:00,1.6148580968280466,599,31.10634390651085,372.8697829716194,15.56727879799666,0.4492654424040067,10.0,14.034,10.0
2022-01-23 09:50:00,1.721535893155259,599,32.60751252086811,390.86310517529216,15.194156928213689,0.5746577629382305,10.0,14.034,10.0
2022-01-23 10:00:00,1.5617696160267112,599,29.60918196994992,354.6143572621035,15.108180300500834,0.3559933222036728,10.0,14.034,10.0
2022-01-23 10:10:00,1.7524207011686144,599,32.33188647746243,387.3906510851419,15.747245409015026,0.5621202003338898,10.0,14.034,10.0
2022-01-23 10:20:00,1.6719532554257095,599,31.296828046744572,375.20534223706176,16.683973288814688,0.47287145242070117,10.0,14.034,10.0
2022-01-23 10:30:00,1.702170283806344,599,29.779799666110183,356.85976627712853,16.95041736227045,0.3635893155258764,10.0,14.034,10.0
2022-01-23 10:40:00,1.4101836393989984,599,24.668113522537563,295.2737896494157,17.408514190317195,0.09709515859766278,10.0,14.034,10.0
2022-01-23 10:50:00,2.251752921535893,599,34.222370617696164,409.5392320534224,18.44958263772955,0.7826210350584307,10.0,14.034,10.0
2022-01-23 11:00:00,2.3091819699499165,599,37.72303839732888,451.76961602671116,19.941903171953257,1.1019866444073456,10.0,14.034,10.0
2022-01-23 11:10:00,1.9886477462437397,599,32.987646076794654,395.2337228714524,20.384808013355592,0.6876460767946577,10.0,14.034,10.0
2022-01-23 11:20:00,1.8048414023372286,599,30.95893155258765,370.3672787979967,19.612186978297164,0.4691151919866444,10.0,14.034,10.0
2022-01-23 11:30:00,2.494991652754591,599,39.86010016694491,477.29215358931555,20.48864774624374,1.3875292153589316,10.0,14.034,10.0
2022-01-23 11:40:00,2.209682804674457,599,37.78363939899833,452.4590984974958,21.540734557595993,1.1048080133555926,10.0,14.034,10.0
2022-01-23 11:50:00,2.5596989966555186,598,42.30284280936455,506.0183946488294,21.881772575250835,1.7147826086956524,10.0,14.034,10.0
2022-01-23 12:00:00,2.7824707846410686,599,45.300834724540906,541.829716193656,24.10016694490818,2.1833388981636057,10.0,14.034,10.0
2022-01-23 12:10:00,2.7058430717863104,599,42.702003338898166,510.8714524207012,24.334056761268783,1.7226210350584306,10.0,14.034,10.0
2022-01-23 12:20:00,3.0053422370617695,599,48.19833055091819,576.0283806343906,25.95575959933222,2.571519198664441,10.0,14.034,10.0
2022-01-23 12:30:00,2.7864774624373956,599,45.81135225375626,548.0434056761269,26.18998330550918,2.184524207011686,10.0,14.034,10.0
2022-01-23 12:40:00,2.838963210702341,598,44.59498327759197,533.2591973244147,26.26989966555184,2.04,10.0,14.034,10.0
2022-01-23 12:50:00,4.100834724540902,599,55.45392320534224,661.2754590984975,29.28848080133556,4.371803005008347,10.0,15.78289801975262,10.0
2022-01-23 13:00:00,4.3312186978297165,599,60.094991652754594,716.3355592654424,37.28213689482471,5.34126878130217,10.0,14.878107534233589,10.0
2022-01-23 13:10:00,4.166277128547579,599,57.29181969949917,682.5125208681135,39.242070116861434,4.562537562604341,10.0,14.89908486026519,10.0
2022-01-23 13:20:00,4.377759197324415,598,61.205852842809364,729.85618729097,41.996989966555184,5.661204013377927,10.0,15.05980094095756,10.0
2022-01-23 13:30:00,3.9923205342237065,599,57.15809682804674,681.1051752921536,42.1126878130217,4.5725375626043405,10.0,14.4615239336695,10.0
2022-01-23 13:40:00,4.281302170283807,599,58.789816360601,700.7829716193656,43.42253756260434,5.079782971619365,10.0,15.299471966212035,10.0
2022-01-23 13:50:00,3.6829716193656092,599,55.078797996661095,657.1235392320534,43.43672787979966,4.042737896494157,10.0,14.054324299029266,10.0
2022-01-23 14:00:00,4.159030100334448,598,53.8566889632107,642.8294314381271,40.43678929765886,4.075083612040134,10.0,16.032377771986905,10.0
2022-01-23 14:10:00,4.038731218697829,599,57.63205342237062,686.1719532554257,43.29081803005008,4.650901502504174,10.0,14.465672998086662,10.0
2022-01-23 14:20:00,5.325041736227044,599,64.77345575959934,771.1736227045075,47.71318864774624,6.50542570951586,10.0,17.58242543702314,10.0
2022-01-23 14:30:00,4.210535117056856,598,57.92274247491639,691.1672240802676,49.379933110367894,4.82871237458194,10.0,15.258249087157425,10.0
2022-01-23 14:40:00,4.045242070116862,599,58.73088480801336,699.8614357262104,45.5550918196995,4.929716193656094,10.0,14.694893001248616,10.0
2022-01-23 14:50:00,4.167224080267559,598,60.521906354515046,721.1521739130435,48.938127090301,5.334849498327759,10.0,14.580298824050772,10.0
2022-01-23 15:00:00,4.730050083472454,599,62.615191986644405,745.0701168614357,50.1330550918197,5.909616026711186,10.0,16.31247667275446,10.0
2022-01-23 15:10:00,4.411204013377927,598,61.47207357859532,732.0183946488295,52.51772575250836,5.651822742474916,10.0,15.641270782861707,10.0
2022-01-23 15:20:00,4.0437395659432385,599,58.543739565943234,698.060100166945,50.46110183639399,4.940417362270451,10.0,15.115514146586396,10.0
2022-01-23 15:30:00,3.8080133555926543,599,58.13806343906511,693.3071786310518,47.32253756260434,4.738714524207012,10.0,14.146917161653624,10.0
2022-01-23 15:40:00,3.0025041736227047,599,48.81519198664441,583.7245409015025,45.04106844741235,2.7018363939899834,10.0,14.034,10.0
2022-01-23 15:50:00,2.6235392320534223,599,43.85542570951586,524.9348914858097,38.92303839732888,1.8494991652754589,10.0,14.034,10.0
2022-01-23 16:00:00,2.443645484949833,598,40.645819397993314,486.53177257525084,35.89247491638796,1.416086956521739,10.0,14.034,10.0
2022-01-23 16:10:00,2.3395,600,40.04566666666667,479.5883333333333,33.33116666666667,1.31965,10.0,14.033999999999999,10.0
2022-01-23 16:20:00,2.3290969899665552,598,40.340133779264214,483.10367892976586,32.09498327759197,1.3590969899665553,10.0,14.034,10.0
2022-01-23 16:30:00,2.075459098497496,599,37.17195325542571,444.9883138564274,30.3212020033389,0.9822537562604341,10.0,14.034,10.0
2022-01-23 16:40:00,2.165886287625418,598,37.996989966555184,454.6973244147157,29.130434782608695,1.0802508361204013,10.0,14.034,10.0
2022-01-23 16:50:00,2.580467445742905,599,42.94590984974958,514.1652754590986,29.20116861435726,1.7001335559265442,10.0,14.034,10.0
2022-01-23 17:00:00,2.739732888146911,599,45.571953255425704,545.1903171953255,29.74858096828047,2.100033388981636,10.0,14.034,10.0
2022-01-23 17:10:00,2.5372909698996655,598,43.19882943143813,517.2591973244147,28.8685618729097,1.743979933110368,10.0,14.034,10.0
2022-01-23 17:20:00,2.6111853088480803,599,44.42170283806344,531.3956594323873,28.529716193656093,1.917829716193656,10.0,14.034,10.0
2022-01-23 17:30:00,2.668781302170284,599,45.5,544.4307178631052,28.56227045075125,2.0889816360601,10.0,14.034,10.0
2022-01-23 17:40:00,2.6135225375626043,599,44.32303839732888,530.3255425709516,28.25225375626043,1.915559265442404,10.0,14.034,10.0
2022-01-23 17:50:00,2.6944816053511706,598,44.94431438127091,537.5367892976589,27.887959866220736,2.0063879598662204,10.0,14.034,10.0
2022-01-23 18:00:00,2.34,600,40.815999999999995,488.985,27.412166666666664,1.4360666666666666,10.0,14.033999999999999,10.0
2022-01-23 18:10:00,2.0441471571906358,598,37.049498327759196,443.7608695652174,25.901672240802675,0.9805852842809364,10.0,14.034,10.0
2022-01-23 18:20:00,1.9213689482470786,599,35.341736227045075,423.4607679465776,24.969949916527547,0.8029883138564274,10.0,14.034,10.0
2022-01-23 18:30:00,2.119866444073456,599,37.70667779632721,451.9432387312187,24.631385642737897,1.0647412353923205,10.0,14.034,10.0
2022-01-23 18:40:00,2.227759197324415,598,38.63076923076923,462.37959866220734,24.564548494983278,1.1824247491638797,10.0,14.034,10.0
2022-01-23 18:50:00,2.0540901502504174,599,36.680467445742906,439.3439065108514,24.014357262103506,0.9582971619365609,10.0,14.034,10.0
2022-01-23 19:00:00,2.301168614357262,599,39.199666110183635,469.1535893155259,24.051252086811353,1.2317362270450751,10.0,14.034,10.0
2022-01-23 19:10:00,2.1649415692821368,599,37.199165275459094,445.6510851419032,23.75025041736227,1.007746243739566,10.0,14.034,10.0
2022-01-23 19:20:00,2.1617696160267115,599,38.09015025041736,456.29215358931555,23.315525876460768,1.1102170283806343,10.0,14.034,10.0
2022-01-23 19:30:00,1.9185308848080134,599,35.16126878130217,421.09015025041737,22.59499165275459,0.7968614357262104,10.0,14.034,10.0
2022-01-23 19:40:00,2.2989966555183945,598,39.58177257525084,473.561872909699,22.80484949832776,1.2795317725752509,10.0,14.034,10.0
2022-01-23 19:50:00,2.441736227045075,599,41.96060100166945,502.41569282136896,23.508848080133554,1.5867612687813022,10.0,14.034,10.0
2022-01-23 20:00:00,2.5113522537562605,599,42.80100166944908,512.1669449081803,23.60884808013356,1.696661101836394,10.0,14.034,10.0
2022-01-23 20:10:00,2.5135225375626042,599,43.325709515859764,518.6577629382303,24.12086811352254,1.7783973288814692,10.0,14.034,10.0
2022-01-23 20:20:00,2.4272120200333887,599,41.62103505843072,498.19532554257097,23.967779632721204,1.536143572621035,10.0,14.034,10.0
2022-01-23 20:30:00,2.590484140233723,599,43.02838063439065,514.9616026711185,23.735392320534224,1.7486477462437398,10.0,14.034,10.0
2022-01-23 20:40:00,2.6469115191986643,599,43.79048414023372,523.9716193656094,24.402504173622706,1.8420367278797998,10.0,14.034,10.0
2022-01-23 20:50:00,2.6120200333889816,599,43.708848080133556,523.3555926544241,24.664440734557594,1.844991652754591,10.0,14.034,10.0
2022-01-23 21:00:00,2.5198664440734557,599,42.0559265442404,503.4440734557596,24.125041736227043,1.6093489148580968,10.0,14.034,10.0
2022-01-23 21:10:00,2.6101836393989983,599,43.83856427378965,524.4357262103506,24.353422370617697,1.8514858096828046,10.0,14.034,10.0
2022-01-23 21:20:00,2.539899833055092,599,42.4881469115192,508.80467445742903,24.45141903171953,1.6707178631051753,10.0,14.034,10.0
2022-01-23 21:30:00,2.1846410684474122,599,37.081302170283806,444.2020033388982,23.157429048414023,0.9930550918196995,10.0,14.034,10.0
2022-01-23 21:40:00,2.117892976588629,598,35.878595317725754,429.66722408026754,22.34046822742475,0.8710702341137123,10.0,14.034,10.0
2022-01-23 21:50:00,2.078964941569282,599,35.62587646076795,426.79966611018364,21.737896494156928,0.8428714524207012,10.0,14.034,10.0
2022-01-23 22:00:00,1.9140233722871451,599,33.82337228714524,405.4590984974958,21.271619365609347,0.6680133555926544,10.0,14.034,10.0
2022-01-23 22:10:00,1.7130217028380632,599,31.680634390651086,379.6026711185309,20.60984974958264,0.48505843071786314,10.0,14.034,10.0
2022-01-23 22:20:00,1.8746243739565944,599,35.223205342237065,421.92821368948245,20.5220367278798,0.80881469115192,10.0,14.034,10.0
2022-01-23 22:30:00,1.8986644407345574,599,35.49465776293823,425.1151919866444,20.564273789649416,0.8411686143572621,10.0,14.034,10.0
2022-01-23 22:40:00,1.8147157190635452,598,34.59414715719063,414.52341137123744,20.082441471571904,0.7481772575250837,10.0,14.034,10.0
2022-01-23 22:50:00,1.7171953255425707,599,33.157762938230384,397.56761268781304,19.716193656093488,0.6153923205342238,10.0,14.034,10.0
2022-01-23 23:00:00,1.6192629815745394,597,31.702680067001676,379.89112227805697,19.48877721943049,0.4968844221105527,10.0,14.034,10.0
2022-01-23 23:10:00,1.5550918196994992,599,31.16510851419032,373.43238731218696,18.870116861435726,0.4524207011686144,10.0,14.034,10.0
2022-01-23 23:20:00,1.5719532554257096,599,31.43689482470785,376.87312186978295,18.87362270450751,0.47585976627712856,10.0,14.034,10.0
2022-01-23 23:30:00,1.5450751252086812,599,30.760934891485807,368.5642737896494,18.719365609348916,0.4159098497495826,10.0,14.034,10.0
2022-01-23 23:40:00,1.7011686143572622,599,32.46076794657763,389.14524207011686,18.758430717863103,0.5513021702838063,10.0,14.034,10.0
2022-01-23 23:50:00,1.6342237061769616,599,31.72253756260434,380.2020033388982,18.688814691151922,0.4917863105175292,10.0,14.034,10.0
2022-01-24 00:00:00,1.7464106844741234,599,32.693823038397326,391.86143572621035,18.703672787979965,0.5691819699499165,10.0,14.034,10.0
2022-01-24 00:10:00,1.5048494983277592,598,27.48210702341137,329.62709030100336,18.206688963210702,0.2252675585284281,10.0,14.034,10.0
2022-01-24 00:20:00,1.4731666666666667,600,27.005,323.57666666666665,17.886666666666667,0.1771,10.0,14.033999999999999,10.0
2022-01-24 00:30:00,1.2566889632107023,598,24.439464882943142,293.03177257525084,17.83344481605351,0.08847826086956523,10.0,14.034,10.0
2022-01-24 00:40:00,1.2652754590984974,599,25.026210350584307,299.79465776293824,17.763939899833055,0.0971118530884808,10.0,14.034,10.0
2022-01-24 00:50:00,1.289983305509182,599,23.21118530884808,275.0434056761269,17.75108514190317,0.07787979966611018,9.909849749582637,15.964659288240954,10.0
2022-01-24 01:40:00,1.0157190635451505,598,20.96521739130435,243.54347826086956,16.25016722408027,0.0105685618729097,9.88628762541806,16.537753694780168,10.0
2022-01-24 08:30:00,1.815525876460768,599,33.45742904841402,400.63606010016696,8.814691151919867,0.6738397328881469,10.0,14.034,10.0
2022-01-24 08:40:00,1.6808013355592655,599,31.61953255425709,378.8697829716194,10.34507512520868,0.49697829716193653,10.0,14.034,10.0
2022-01-24 08:50:00,1.5030050083472453,599,28.282637729549247,338.7362270450751,10.803005008347245,0.2640901502504174,10.0,14.034,10.0
2022-01-24 09:00:00,1.621571906354515,598,28.322575250836124,339.3294314381271,11.744648829431439,0.313561872909699,10.0,14.034,10.0
2022-01-24 09:10:00,1.6796327212020035,599,30.87829716193656,370.1903171953255,12.528547579298833,0.48505843071786314,10.0,14.034,10.0
2022-01-24 09:20:00,1.5106844741235392,599,29.76310517529215,356.1669449081803,12.946243739565944,0.3885642737896494,10.0,14.034,10.0
2022-01-24 09:30:00,1.7163606010016692,599,31.98597662771285,383.17529215358934,13.951419031719531,0.5241402337228714,10.0,14.034,10.0
2022-01-24 09:40:00,1.6225375626043406,599,31.117529215358935,372.9031719532554,14.301502504173623,0.4742404006677796,10.0,14.034,10.0
2022-01-24 09:50:00,1.318864774624374,599,25.360434056761267,304.008347245409,14.7432387312187,0.22237061769616026,10.0,14.034,10.0
2022-01-24 10:00:00,1.434390651085142,599,27.086477462437394,324.6494156928214,14.97896494156928,0.25156928213689483,10.0,14.034,10.0
2022-01-24 10:10:00,1.6549248747913188,599,27.57278797996661,329.6093489148581,15.325709515859767,0.32777963272120203,10.0,14.034,10.0
